Title,Closest Title,Correlation
"Critical Race Theory (Selected Writings by Harris, Lee, Crenshaw)",Racial Formation in the United States,0.8928444007463107
Contemporary Asian America: A Multidisciplinary Reader,Roots: An Asian American Reader,0.9287520912083388
Contemporary Asian American Activism: Building Movements for Liberation,Generation Rising: A New Politics of Southeast Asian American Activism,0.9067437221084164
Asian/American: Historical Crossings of a Racial Frontier,Racial Castration: Managing Masculinity in Asian America,0.8967044894689363
Racial Castration: Managing Masculinity in Asian America,Asian/American: Historical Crossings of a Racial Frontier,0.8967044894689364
"The Making of Asian America: A History, Ch. 7-9","The Making of Asian America: A History, Intro, Ch. 1-4",0.9338071195138751
"The Making of Asian America: A History, Intro, Ch. 1-4","The Making of Asian America: A History, Ch. 7-9",0.933807119513875
Johnny Mnemonic,Hungry Ricky Daddy,0.7231468626924498
Surface Relations: Queer Forms of Asian American Inscrutability,Surface Relations: Queer Forms of Asian American Inscrutability,0.8653687568155664
Hungry Ricky Daddy,Johnny Mnemonic,0.7231468626924498
"Afterwards and Other Non-Endings: Palestine, Afghanistan, and the Afterlives of War","The Right to Maim: Debility, Capacity, Disability",0.8165247860328392
"Heterogeneity, Hybridity, Multiplicity: Marking Asian American Differences",Race and Resistance: Literature and Politics in Asian America,0.9245674310661548
Generation Rising: A New Politics of Southeast Asian American Activism,Contemporary Asian America: A Multidisciplinary Reader,0.9204887587340236
Asian Americans: The Movement and the Moment,Contemporary Asian America: A Multidisciplinary Reader,0.8836668665563934
"The Gift of Freedom: War, Debt, and Other Refugee Passages",Generation Rising: A New Politics of Southeast Asian American Activism,0.8030753353425312
Awake in the River,Johnny Mnemonic,0.6993688738685424
Muslim American Protest Iconography and Revisionism: On the Gendered-Racial and Secular Aesthetics of (Neo)Liberal Dissent,Terrorist Assemblages: Homonationalism in Queer Times,0.8057977974871515
Passing for Perfect: College Impostors and Other Model Minorities,Race and Resistance: Literature and Politics in Asian America,0.8166511917603251
Racial Formation in the United States,"Critical Race Theory (Selected Writings by Harris, Lee, Crenshaw)",0.8928444007463106
Porcelain,Johnny Mnemonic,0.6987030468146257
"The Right to Maim: Debility, Capacity, Disability","Afterwards and Other Non-Endings: Palestine, Afghanistan, and the Afterlives of War",0.8165247860328392
Terrorist Assemblages: Homonationalism in Queer Times,Racial Castration: Managing Masculinity in Asian America,0.8915463044284156
"Filipino American Psychology: A Handbook of Theory, Research, and Clinical Practice",Contemporary Asian America: A Multidisciplinary Reader,0.7864666451466217
Rappin' With Ten Thousand Carabaos in the Dark,Awake in the River,0.6474539822880818
Roots: An Asian American Reader,Contemporary Asian America: A Multidisciplinary Reader,0.9287520912083389
Denationalization Reconsidered: Asian American Cultural Criticism at a Theoretical Crossroads,Race and Resistance: Literature and Politics in Asian America,0.9188639702996176
Compulsory Zionism and Palestinian Existence: A Genealogy,"The Right to Maim: Debility, Capacity, Disability",0.7852737252029166
Race and Resistance: Literature and Politics in Asian America,"Heterogeneity, Hybridity, Multiplicity: Marking Asian American Differences",0.9245674310661548
Surface Relations: Queer Forms of Asian American Inscrutability,Race and Resistance: Literature and Politics in Asian America,0.8935479344907094
American Polygeny and Craniometry: The Origins of the American School of Anthropology,Asian/American: Historical Crossings of a Racial Frontier,0.7999522046301533
